NC_016845	100074	266	10	22.2452929726252
NC_016845	100075	266	10	22.2452929726252
NC_016845	100076	262	10	22.0515421580292
NC_016845	100077	264	10	22.1484175653272
NC_016845	100078	266	10	22.2452929726252
NC_016845	100079	263	10	22.0999798616782
NC_016845	100080	260	10	21.9546667507312
NC_016845	100081	261	10	22.0031044543802
NC_016845	100082	259	10	21.9062290470822
NC_016845	100083	262	10	22.0515421580292
NC_016845	100084	261	10	22.0031044543802
NC_016845	100085	262	10	22.0515421580292
NC_016845	100086	261	10	22.0031044543802
NC_016845	100087	260	10	21.9546667507312
NC_016845	100088	266	10	22.2452929726252
NC_016845	100089	267	10	22.2937306762742
NC_016845	100090	267	10	22.2937306762742
NC_016845	100091	269	10	22.3906060835722
NC_016845	100092	270	10	22.4390437872212
NC_016845	100093	272	10	22.5359191945192
NC_016845	100094	272	10	22.5359191945192
NC_016845	100095	269	10	22.3906060835722
NC_016845	100096	269	10	22.3906060835722
NC_016845	100097	266	10	22.2452929726252
NC_016845	100098	265	10	22.1968552689762
NC_016845	100099	263	10	22.0999798616782
NC_016845	100100	261	10	22.0031044543802
NC_016845	100101	262	10	22.0515421580292
NC_016845	100102	258	10	21.8577913434332
NC_016845	100103	259	10	21.9062290470822
NC_016845	100104	258	10	21.8577913434332
NC_016845	100105	256	10	21.7609159361352
NC_016845	100106	257	10	21.8093536397842
NC_016845	100107	259	10	21.9062290470822
NC_016845	100108	258	10	21.8577913434332
NC_016845	100109	258	10	21.8577913434332
NC_016845	100110	262	10	22.0515421580292
NC_016845	100111	268	10	22.3421683799232
NC_016845	100112	266	10	22.2452929726252
NC_016845	100113	268	10	22.3421683799232
NC_016845	100114	271	10	22.4874814908702
NC_016845	100115	270	10	22.4390437872212
NC_016845	100116	272	10	22.5359191945192
NC_016845	100117	268	10	22.3421683799232
NC_016845	100118	272	10	22.5359191945192
NC_016845	100119	277	10	22.7781077127643
NC_016845	100120	279	10	22.8749831200623
NC_016845	100121	278	10	22.8265454164133
NC_016845	100122	279	10	22.8749831200623
NC_016845	100123	285	10	23.1656093419563
NC_016845	100124	287	10	23.2624847492543
NC_016845	100125	287	10	23.2624847492543
NC_016845	100126	289	10	23.3593601565523
NC_016845	100127	292	10	23.5046732674993
NC_016845	100128	293	10	23.5531109711484
NC_016845	100129	294	10	23.6015486747974
NC_016845	100130	295	10	23.6499863784464
NC_016845	100131	295	10	23.6499863784464
NC_016845	100132	298	10	23.7952994893934
NC_016845	100133	296	10	23.6984240820954
NC_016845	100134	295	10	23.6499863784464
NC_016845	100135	298	10	23.7952994893934
NC_016845	100136	300	10	23.8921748966914
NC_016845	100137	301	10	23.9406126003404
NC_016845	100138	298	10	23.7952994893934
NC_016845	100139	294	10	23.6015486747974
NC_016845	100140	295	10	23.6499863784464
NC_016845	100141	300	10	23.8921748966914
NC_016845	100142	300	10	23.8921748966914
NC_016845	100143	303	10	24.0374880076384
NC_016845	100144	303	10	24.0374880076384
NC_016845	100145	301	10	23.9406126003404
NC_016845	100146	299	10	23.8437371930424
NC_016845	100147	297	10	23.7468617857444
NC_016845	100148	297	10	23.7468617857444
NC_016845	100149	295	10	23.6499863784464
NC_016845	100150	297	10	23.7468617857444
NC_016845	100151	296	10	23.6984240820954
NC_016845	100152	298	10	23.7952994893934
NC_016845	100153	298	10	23.7952994893934
NC_016845	100154	299	10	23.8437371930424
NC_016845	100155	296	10	23.6984240820954
NC_016845	100156	294	10	23.6015486747974
NC_016845	100157	295	10	23.6499863784464
NC_016845	100158	295	10	23.6499863784464
NC_016845	100159	297	10	23.7468617857444
NC_016845	100160	302	10	23.9890503039894
NC_016845	100161	302	10	23.9890503039894
NC_016845	100162	301	10	23.9406126003404
NC_016845	100163	300	10	23.8921748966914
NC_016845	100164	303	10	24.0374880076384
NC_016845	100165	306	10	24.1828011185854
NC_016845	100166	303	10	24.0374880076384
NC_016845	100167	300	10	23.8921748966914
NC_016845	100168	298	10	23.7952994893934
NC_016845	100169	294	10	23.6015486747974
NC_016845	100170	295	10	23.6499863784464
NC_016845	100171	292	10	23.5046732674993
NC_016845	100172	293	10	23.5531109711484
NC_016845	100173	292	10	23.5046732674993
NC_016845	100174	289	10	23.3593601565523
NC_016845	100175	291	10	23.4562355638503
NC_016845	100176	294	10	23.6015486747974
NC_016845	100177	296	10	23.6984240820954
NC_016845	100178	297	10	23.7468617857444
NC_016845	100179	294	10	23.6015486747974
NC_016845	100180	292	10	23.5046732674993
NC_016845	100181	292	10	23.5046732674993
NC_016845	100182	294	10	23.6015486747974
NC_016845	100183	295	10	23.6499863784464
NC_016845	100184	294	10	23.6015486747974
NC_016845	100185	295	10	23.6499863784464
NC_016845	100186	295	10	23.6499863784464
NC_016845	100187	296	10	23.6984240820954
NC_016845	100188	297	10	23.7468617857444
NC_016845	100189	297	10	23.7468617857444
NC_016845	100190	296	10	23.6984240820954
NC_016845	100191	297	10	23.7468617857444
NC_016845	100192	299	10	23.8437371930424
NC_016845	100193	301	10	23.9406126003404
NC_016845	100194	305	10	24.1343634149364
NC_016845	100195	309	10	24.3281142295324
NC_016845	100196	309	10	24.3281142295324
NC_016845	100197	310	10	24.3765519331814
NC_016845	100198	312	10	24.4734273404795
NC_016845	100199	314	10	24.5703027477775
NC_016845	100200	314	10	24.5703027477775
NC_016845	100201	314	10	24.5703027477775
NC_016845	100202	312	10	24.4734273404795
NC_016845	100203	311	10	24.4249896368305
NC_016845	100204	312	10	24.4734273404795
NC_016845	100205	312	10	24.4734273404795
NC_016845	100206	310	10	24.3765519331814
NC_016845	100207	312	10	24.4734273404795
NC_016845	100208	309	10	24.3281142295324
NC_016845	100209	308	10	24.2796765258834
NC_016845	100210	311	10	24.4249896368305
NC_016845	100211	313	10	24.5218650441285
NC_016845	100212	314	10	24.5703027477775
NC_016845	100213	309	10	24.3281142295324
NC_016845	100214	308	10	24.2796765258834
NC_016845	100215	311	10	24.4249896368305
NC_016845	100216	310	10	24.3765519331814
NC_016845	100217	306	10	24.1828011185854
NC_016845	100218	308	10	24.2796765258834
NC_016845	100219	307	10	24.2312388222344
NC_016845	100220	308	10	24.2796765258834
NC_016845	100221	305	10	24.1343634149364
NC_016845	100222	306	10	24.1828011185854
NC_016845	100223	307	10	24.2312388222344
NC_016845	100224	310	10	24.3765519331814
NC_016845	100225	313	10	24.5218650441285
NC_016845	100226	315	10	24.6187404514265
NC_016845	100227	316	10	24.6671781550755
NC_016845	100228	315	10	24.6187404514265
NC_016845	100229	312	10	24.4734273404795
NC_016845	100230	312	10	24.4734273404795
NC_016845	100231	303	10	24.0374880076384
NC_016845	100232	301	10	23.9406126003404
NC_016845	100233	301	10	23.9406126003404
NC_016845	100234	300	10	23.8921748966914
NC_016845	100235	301	10	23.9406126003404
NC_016845	100236	300	10	23.8921748966914
NC_016845	100237	302	10	23.9890503039894
NC_016845	100238	300	10	23.8921748966914
NC_016845	100239	300	10	23.8921748966914
NC_016845	100240	298	10	23.7952994893934
NC_016845	100241	298	10	23.7952994893934
NC_016845	100242	300	10	23.8921748966914
NC_016845	100243	300	10	23.8921748966914
NC_016845	100244	299	10	23.8437371930424
NC_016845	100245	297	10	23.7468617857444
NC_016845	100246	297	10	23.7468617857444
NC_016845	100247	300	10	23.8921748966914
NC_016845	100248	295	10	23.6499863784464
NC_016845	100249	296	10	23.6984240820954
NC_016845	100250	299	10	23.8437371930424
NC_016845	100251	299	10	23.8437371930424
NC_016845	100252	296	10	23.6984240820954
NC_016845	100253	295	10	23.6499863784464
NC_016845	100254	293	10	23.5531109711484
NC_016845	100255	296	10	23.6984240820954
NC_016845	100256	298	10	23.7952994893934
NC_016845	100257	301	10	23.9406126003404
NC_016845	100258	296	10	23.6984240820954
NC_016845	100259	297	10	23.7468617857444
NC_016845	100260	295	10	23.6499863784464
NC_016845	100261	294	10	23.6015486747974
NC_016845	100262	295	10	23.6499863784464
NC_016845	100263	295	10	23.6499863784464
NC_016845	100264	298	10	23.7952994893934
NC_016845	100265	299	10	23.8437371930424
NC_016845	100266	298	10	23.7952994893934
NC_016845	100267	296	10	23.6984240820954
NC_016845	100268	300	10	23.8921748966914
NC_016845	100269	298	10	23.7952994893934
NC_016845	100270	300	10	23.8921748966914
NC_016845	100271	300	10	23.8921748966914
NC_016845	100272	299	10	23.8437371930424
NC_016845	100273	298	10	23.7952994893934
NC_016845	100274	299	10	23.8437371930424
NC_016845	100275	300	10	23.8921748966914
NC_016845	100276	303	10	24.0374880076384
NC_016845	100277	306	10	24.1828011185854
NC_016845	100278	309	10	24.3281142295324
NC_016845	100279	308	10	24.2796765258834
NC_016845	100280	309	10	24.3281142295324
NC_016845	100281	309	10	24.3281142295324
NC_016845	100282	309	10	24.3281142295324
NC_016845	100283	311	10	24.4249896368305
NC_016845	100284	309	10	24.3281142295324
NC_016845	100285	305	10	24.1343634149364
NC_016845	100286	311	10	24.4249896368305
NC_016845	100287	314	10	24.5703027477775
NC_016845	100288	315	10	24.6187404514265
NC_016845	100289	311	10	24.4249896368305
NC_016845	100290	308	10	24.2796765258834
NC_016845	100291	310	10	24.3765519331814
NC_016845	100292	310	10	24.3765519331814
NC_016845	100293	310	10	24.3765519331814
NC_016845	100294	311	10	24.4249896368305
NC_016845	100295	315	10	24.6187404514265
NC_016845	100296	314	10	24.5703027477775
NC_016845	100297	315	10	24.6187404514265
NC_016845	100298	316	10	24.6671781550755
NC_016845	100299	317	10	24.7156158587245
NC_016845	100300	317	10	24.7156158587245
NC_016845	100301	314	10	24.5703027477775
NC_016845	100302	314	10	24.5703027477775
NC_016845	100303	314	10	24.5703027477775
NC_016845	100304	316	10	24.6671781550755
NC_016845	100305	316	10	24.6671781550755
NC_016845	100306	318	10	24.7640535623735
NC_016845	100307	314	10	24.5703027477775
NC_016845	100308	313	10	24.5218650441285
NC_016845	100309	316	10	24.6671781550755
NC_016845	100310	317	10	24.7156158587245
NC_016845	100311	316	10	24.6671781550755
NC_016845	100312	315	10	24.6187404514265
NC_016845	100313	318	10	24.7640535623735
NC_016845	100314	317	10	24.7156158587245
NC_016845	100315	315	10	24.6187404514265
NC_016845	100316	318	10	24.7640535623735
NC_016845	100317	319	10	24.8124912660225
NC_016845	100318	317	10	24.7156158587245
NC_016845	100319	315	10	24.6187404514265
NC_016845	100320	319	10	24.8124912660225
NC_016845	100321	318	10	24.7640535623735
NC_016845	100322	314	10	24.5703027477775
NC_016845	100323	312	10	24.4734273404795
NC_016845	100324	314	10	24.5703027477775
NC_016845	100325	314	10	24.5703027477775
NC_016845	100326	313	10	24.5218650441285
NC_016845	100327	315	10	24.6187404514265
NC_016845	100328	316	10	24.6671781550755
NC_016845	100329	316	10	24.6671781550755
NC_016845	100330	314	10	24.5703027477775
NC_016845	100331	312	10	24.4734273404795
NC_016845	100332	312	10	24.4734273404795
NC_016845	100333	313	10	24.5218650441285
NC_016845	100334	314	10	24.5703027477775
NC_016845	100335	311	10	24.4249896368305
NC_016845	100336	309	10	24.3281142295324
NC_016845	100337	307	10	24.2312388222344
NC_016845	100338	307	10	24.2312388222344
NC_016845	100339	305	10	24.1343634149364
NC_016845	100340	302	10	23.9890503039894
NC_016845	100341	307	10	24.2312388222344
NC_016845	100342	309	10	24.3281142295324
NC_016845	100343	307	10	24.2312388222344
NC_016845	100344	307	10	24.2312388222344
NC_016845	100345	306	10	24.1828011185854
NC_016845	100346	307	10	24.2312388222344
NC_016845	100347	307	10	24.2312388222344
NC_016845	100348	308	10	24.2796765258834
NC_016845	100349	308	10	24.2796765258834
NC_016845	100350	310	10	24.3765519331814
NC_016845	100351	308	10	24.2796765258834
NC_016845	100352	308	10	24.2796765258834
NC_016845	100353	312	10	24.4734273404795
NC_016845	100354	312	10	24.4734273404795
NC_016845	100355	309	10	24.3281142295324
NC_016845	100356	311	10	24.4249896368305
NC_016845	100357	311	10	24.4249896368305
NC_016845	100358	311	10	24.4249896368305
NC_016845	100359	311	10	24.4249896368305
NC_016845	100360	313	10	24.5218650441285
NC_016845	100361	316	10	24.6671781550755
NC_016845	100362	315	10	24.6187404514265
NC_016845	100363	315	10	24.6187404514265
NC_016845	100364	312	10	24.4734273404795
NC_016845	100365	316	10	24.6671781550755
NC_016845	100366	316	10	24.6671781550755
NC_016845	100367	314	10	24.5703027477775
NC_016845	100368	316	10	24.6671781550755
NC_016845	100369	314	10	24.5703027477775
NC_016845	100370	315	10	24.6187404514265
NC_016845	100371	315	10	24.6187404514265
NC_016845	100372	311	10	24.4249896368305
NC_016845	100373	313	10	24.5218650441285
NC_016845	100374	313	10	24.5218650441285
NC_016845	100375	312	10	24.4734273404795
NC_016845	100376	318	10	24.7640535623735
NC_016845	100377	317	10	24.7156158587245
NC_016845	100378	318	10	24.7640535623735
NC_016845	100379	317	10	24.7156158587245
NC_016845	100380	312	10	24.4734273404795
NC_016845	100381	315	10	24.6187404514265
NC_016845	100382	313	10	24.5218650441285
NC_016845	100383	313	10	24.5218650441285
NC_016845	100384	314	10	24.5703027477775
NC_016845	100385	317	10	24.7156158587245
NC_016845	100386	319	10	24.8124912660225
NC_016845	100387	318	10	24.7640535623735
NC_016845	100388	317	10	24.7156158587245
NC_016845	100389	315	10	24.6187404514265
NC_016845	100390	317	10	24.7156158587245
NC_016845	100391	317	10	24.7156158587245
NC_016845	100392	319	10	24.8124912660225
NC_016845	100393	314	10	24.5703027477775
NC_016845	100394	316	10	24.6671781550755
NC_016845	100395	316	10	24.6671781550755
NC_016845	100396	321	10	24.9093666733205
NC_016845	100397	321	10	24.9093666733205
NC_016845	100398	321	10	24.9093666733205
NC_016845	100399	321	10	24.9093666733205
NC_016845	100400	319	10	24.8124912660225
NC_016845	100401	318	10	24.7640535623735
NC_016845	100402	316	10	24.6671781550755
NC_016845	100403	313	10	24.5218650441285
NC_016845	100404	317	10	24.7156158587245
NC_016845	100405	316	10	24.6671781550755
NC_016845	100406	316	10	24.6671781550755
NC_016845	100407	315	10	24.6187404514265
NC_016845	100408	314	10	24.5703027477775
NC_016845	100409	313	10	24.5218650441285
NC_016845	100410	317	10	24.7156158587245
NC_016845	100411	311	10	24.4249896368305
NC_016845	100412	309	10	24.3281142295324
NC_016845	100413	307	10	24.2312388222344
NC_016845	100414	308	10	24.2796765258834
NC_016845	100415	311	10	24.4249896368305
NC_016845	100416	311	10	24.4249896368305
NC_016845	100417	312	10	24.4734273404795
NC_016845	100418	309	10	24.3281142295324
NC_016845	100419	308	10	24.2796765258834
NC_016845	100420	306	10	24.1828011185854
NC_016845	100421	310	10	24.3765519331814
NC_016845	100422	310	10	24.3765519331814
NC_016845	100423	309	10	24.3281142295324
NC_016845	100424	309	10	24.3281142295324
NC_016845	100425	306	10	24.1828011185854
NC_016845	100426	308	10	24.2796765258834
NC_016845	100427	308	10	24.2796765258834
NC_016845	100428	310	10	24.3765519331814
NC_016845	100429	306	10	24.1828011185854
NC_016845	100430	310	10	24.3765519331814
NC_016845	100431	309	10	24.3281142295324
NC_016845	100432	312	10	24.4734273404795
NC_016845	100433	314	10	24.5703027477775
NC_016845	100434	311	10	24.4249896368305
NC_016845	100435	310	10	24.3765519331814
NC_016845	100436	312	10	24.4734273404795
NC_016845	100437	311	10	24.4249896368305
NC_016845	100438	310	10	24.3765519331814
NC_016845	100439	311	10	24.4249896368305
NC_016845	100440	312	10	24.4734273404795
NC_016845	100441	312	10	24.4734273404795
NC_016845	100442	311	10	24.4249896368305
NC_016845	100443	309	10	24.3281142295324
NC_016845	100444	308	10	24.2796765258834
NC_016845	100445	306	10	24.1828011185854
NC_016845	100446	305	10	24.1343634149364
NC_016845	100447	306	10	24.1828011185854
NC_016845	100448	306	10	24.1828011185854
NC_016845	100449	302	10	23.9890503039894
NC_016845	100450	302	10	23.9890503039894
NC_016845	100451	304	10	24.0859257112874
NC_016845	100452	304	10	24.0859257112874
NC_016845	100453	304	10	24.0859257112874
NC_016845	100454	303	10	24.0374880076384
NC_016845	100455	304	10	24.0859257112874
NC_016845	100456	312	10	24.4734273404795
NC_016845	100457	314	10	24.5703027477775
NC_016845	100458	316	10	24.6671781550755
NC_016845	100459	315	10	24.6187404514265
NC_016845	100460	315	10	24.6187404514265
NC_016845	100461	317	10	24.7156158587245
NC_016845	100462	320	10	24.8609289696715
NC_016845	100463	321	10	24.9093666733205
NC_016845	100464	324	10	25.0546797842675
NC_016845	100465	325	10	25.1031174879165
NC_016845	100466	319	10	24.8124912660225
NC_016845	100467	319	10	24.8124912660225
NC_016845	100468	317	10	24.7156158587245
NC_016845	100469	318	10	24.7640535623735
NC_016845	100470	318	10	24.7640535623735
NC_016845	100471	319	10	24.8124912660225
NC_016845	100472	319	10	24.8124912660225
NC_016845	100473	319	10	24.8124912660225
NC_016845	100474	318	10	24.7640535623735
NC_016845	100475	313	10	24.5218650441285
NC_016845	100476	315	10	24.6187404514265
NC_016845	100477	314	10	24.5703027477775
NC_016845	100478	309	10	24.3281142295324
NC_016845	100479	309	10	24.3281142295324
NC_016845	100480	314	10	24.5703027477775
NC_016845	100481	316	10	24.6671781550755
NC_016845	100482	316	10	24.6671781550755
NC_016845	100483	316	10	24.6671781550755
NC_016845	100484	316	10	24.6671781550755
NC_016845	100485	317	10	24.7156158587245
NC_016845	100486	313	10	24.5218650441285
NC_016845	100487	313	10	24.5218650441285
NC_016845	100488	316	10	24.6671781550755
NC_016845	100489	317	10	24.7156158587245
NC_016845	100490	312	10	24.4734273404795
NC_016845	100491	312	10	24.4734273404795
NC_016845	100492	311	10	24.4249896368305
NC_016845	100493	312	10	24.4734273404795
NC_016845	100494	313	10	24.5218650441285
NC_016845	100495	312	10	24.4734273404795
NC_016845	100496	312	10	24.4734273404795
NC_016845	100497	313	10	24.5218650441285
NC_016845	100498	315	10	24.6187404514265
NC_016845	100499	314	10	24.5703027477775
NC_016845	100500	314	10	24.5703027477775
NC_016845	100501	306	10	24.1828011185854
NC_016845	100502	309	10	24.3281142295324
NC_016845	100503	308	10	24.2796765258834
NC_016845	100504	310	10	24.3765519331814
NC_016845	100505	312	10	24.4734273404795
NC_016845	100506	311	10	24.4249896368305
NC_016845	100507	309	10	24.3281142295324
NC_016845	100508	310	10	24.3765519331814
NC_016845	100509	309	10	24.3281142295324
NC_016845	100510	309	10	24.3281142295324
NC_016845	100511	309	10	24.3281142295324
NC_016845	100512	306	10	24.1828011185854
NC_016845	100513	306	10	24.1828011185854
NC_016845	100514	307	10	24.2312388222344
NC_016845	100515	304	10	24.0859257112874
NC_016845	100516	303	10	24.0374880076384
NC_016845	100517	304	10	24.0859257112874
NC_016845	100518	306	10	24.1828011185854
NC_016845	100519	303	10	24.0374880076384
NC_016845	100520	303	10	24.0374880076384
NC_016845	100521	296	10	23.6984240820954
NC_016845	100522	298	10	23.7952994893934
NC_016845	100523	302	10	23.9890503039894
NC_016845	100524	300	10	23.8921748966914
NC_016845	100525	303	10	24.0374880076384
NC_016845	100526	302	10	23.9890503039894
NC_016845	100527	300	10	23.8921748966914
NC_016845	100528	299	10	23.8437371930424
NC_016845	100529	295	10	23.6499863784464
NC_016845	100530	296	10	23.6984240820954
NC_016845	100531	296	10	23.6984240820954
NC_016845	100532	300	10	23.8921748966914
NC_016845	100533	300	10	23.8921748966914
NC_016845	100534	300	10	23.8921748966914
NC_016845	100535	295	10	23.6499863784464
NC_016845	100536	296	10	23.6984240820954
NC_016845	100537	296	10	23.6984240820954
NC_016845	100538	295	10	23.6499863784464
NC_016845	100539	297	10	23.7468617857444
NC_016845	100540	297	10	23.7468617857444
NC_016845	100541	294	10	23.6015486747974
NC_016845	100542	293	10	23.5531109711484
NC_016845	100543	294	10	23.6015486747974
NC_016845	100544	294	10	23.6015486747974
NC_016845	100545	292	10	23.5046732674993
NC_016845	100546	293	10	23.5531109711484
NC_016845	100547	294	10	23.6015486747974
NC_016845	100548	293	10	23.5531109711484
NC_016845	100549	292	10	23.5046732674993
NC_016845	100550	291	10	23.4562355638503
NC_016845	100551	291	10	23.4562355638503
NC_016845	100552	291	10	23.4562355638503
NC_016845	100553	289	10	23.3593601565523
NC_016845	100554	296	10	23.6984240820954
NC_016845	100555	292	10	23.5046732674993
NC_016845	100556	290	10	23.4077978602013
NC_016845	100557	289	10	23.3593601565523
NC_016845	100558	292	10	23.5046732674993
NC_016845	100559	293	10	23.5531109711484
NC_016845	100560	294	10	23.6015486747974
NC_016845	100561	290	10	23.4077978602013
NC_016845	100562	291	10	23.4562355638503
NC_016845	100563	292	10	23.5046732674993
NC_016845	100564	290	10	23.4077978602013
NC_016845	100565	288	10	23.3109224529033
NC_016845	100566	289	10	23.3593601565523
NC_016845	100567	288	10	23.3109224529033
NC_016845	100568	293	10	23.5531109711484
NC_016845	100569	293	10	23.5531109711484
NC_016845	100570	289	10	23.3593601565523
NC_016845	100571	292	10	23.5046732674993
NC_016845	100572	292	10	23.5046732674993
NC_016845	100573	292	10	23.5046732674993
NC_016845	100574	294	10	23.6015486747974
NC_016845	100575	300	10	23.8921748966914
NC_016845	100576	301	10	23.9406126003404
NC_016845	100577	298	10	23.7952994893934
NC_016845	100578	300	10	23.8921748966914
NC_016845	100579	304	10	24.0859257112874
NC_016845	100580	308	10	24.2796765258834
NC_016845	100581	302	10	23.9890503039894
NC_016845	100582	301	10	23.9406126003404
NC_016845	100583	304	10	24.0859257112874
NC_016845	100584	303	10	24.0374880076384
NC_016845	100585	306	10	24.1828011185854
NC_016845	100586	305	10	24.1343634149364
NC_016845	100587	303	10	24.0374880076384
NC_016845	100588	302	10	23.9890503039894
NC_016845	100589	303	10	24.0374880076384
NC_016845	100590	301	10	23.9406126003404
NC_016845	100591	305	10	24.1343634149364
NC_016845	100592	305	10	24.1343634149364
NC_016845	100593	306	10	24.1828011185854
NC_016845	100594	304	10	24.0859257112874
NC_016845	100595	304	10	24.0859257112874
NC_016845	100596	304	10	24.0859257112874
NC_016845	100597	304	10	24.0859257112874
NC_016845	100598	306	10	24.1828011185854
NC_016845	100599	305	10	24.1343634149364
NC_016845	100600	308	10	24.2796765258834
NC_016845	100601	306	10	24.1828011185854
NC_016845	100602	307	10	24.2312388222344
NC_016845	100603	310	10	24.3765519331814
NC_016845	100604	311	10	24.4249896368305
NC_016845	100605	307	10	24.2312388222344
NC_016845	100606	302	10	23.9890503039894
NC_016845	100607	300	10	23.8921748966914
NC_016845	100608	301	10	23.9406126003404
NC_016845	100609	299	10	23.8437371930424
NC_016845	100610	298	10	23.7952994893934
NC_016845	100611	301	10	23.9406126003404
NC_016845	100612	301	10	23.9406126003404
NC_016845	100613	297	10	23.7468617857444
NC_016845	100614	298	10	23.7952994893934
NC_016845	100615	300	10	23.8921748966914
NC_016845	100616	299	10	23.8437371930424
NC_016845	100617	304	10	24.0859257112874
NC_016845	100618	302	10	23.9890503039894
NC_016845	100619	303	10	24.0374880076384
NC_016845	100620	305	10	24.1343634149364
NC_016845	100621	306	10	24.1828011185854
NC_016845	100622	307	10	24.2312388222344
NC_016845	100623	304	10	24.0859257112874
NC_016845	100624	303	10	24.0374880076384
NC_016845	100625	305	10	24.1343634149364
NC_016845	100626	309	10	24.3281142295324
NC_016845	100627	311	10	24.4249896368305
NC_016845	100628	313	10	24.5218650441285
NC_016845	100629	311	10	24.4249896368305
NC_016845	100630	311	10	24.4249896368305
NC_016845	100631	309	10	24.3281142295324
NC_016845	100632	312	10	24.4734273404795
NC_016845	100633	312	10	24.4734273404795
NC_016845	100634	312	10	24.4734273404795
NC_016845	100635	309	10	24.3281142295324
NC_016845	100636	306	10	24.1828011185854
NC_016845	100637	309	10	24.3281142295324
NC_016845	100638	311	10	24.4249896368305
NC_016845	100639	309	10	24.3281142295324
NC_016845	100640	308	10	24.2796765258834
NC_016845	100641	307	10	24.2312388222344
NC_016845	100642	303	10	24.0374880076384
NC_016845	100643	299	10	23.8437371930424
NC_016845	100644	300	10	23.8921748966914
NC_016845	100645	301	10	23.9406126003404
NC_016845	100646	302	10	23.9890503039894
NC_016845	100647	304	10	24.0859257112874
NC_016845	100648	301	10	23.9406126003404
NC_016845	100649	303	10	24.0374880076384
NC_016845	100650	298	10	23.7952994893934
NC_016845	100651	297	10	23.7468617857444
NC_016845	100652	301	10	23.9406126003404
NC_016845	100653	303	10	24.0374880076384
NC_016845	100654	304	10	24.0859257112874
NC_016845	100655	302	10	23.9890503039894
NC_016845	100656	304	10	24.0859257112874
NC_016845	100657	301	10	23.9406126003404
NC_016845	100658	303	10	24.0374880076384
NC_016845	100659	303	10	24.0374880076384
NC_016845	100660	306	10	24.1828011185854
NC_016845	100661	303	10	24.0374880076384
NC_016845	100662	306	10	24.1828011185854
NC_016845	100663	311	10	24.4249896368305
NC_016845	100664	308	10	24.2796765258834
NC_016845	100665	306	10	24.1828011185854
NC_016845	100666	307	10	24.2312388222344
